p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.5245203927695598,0.334,0.12,0,3,AFAP1
0,0.5231057121748461,0.314,0.093,0,3,UST
0,0.5188584494743318,0.164,0.019,0,3,FHOD3
0,0.5179741755302212,0.46,0.216,0,3,LIMA1
0,0.5178073386826567,0.492,0.266,0,3,NAP1L1
0,0.5166638388092433,0.407,0.147,0,3,IFI16
0,0.515008009984891,0.384,0.136,0,3,NR2F2
0,0.5127045259646873,0.355,0.127,0,3,RNF24
0,0.5102669778485173,0.31,0.107,0,3,ARMC9
0,0.5069564429419662,0.278,0.061,0,3,NPAS3
0,0.5026603482189482,0.255,0.048,0,3,NHSL2
0,0.502124475688006,0.242,0.011,0,3,DNM3OS
0,0.5014606612955728,0.384,0.169,0,3,PLSCR4
0,0.5001600995612916,0.431,0.223,0,3,ASAP2
0,0.5001390134069221,0.526,0.348,0,3,PACS1
3.990573222456463e-304,0.9288264397134258,0.118,0.04,1.313576987635994e-299,3,RGS6
1.7026094049588963e-290,1.1417463372755883,0.55,0.414,5.604479378303199e-286,3,IL1R1
1.36566078503165e-272,0.6410613238112504,0.475,0.325,4.4953456060886824e-268,3,PVT1
3.3640972522513745e-241,0.7377068304017794,0.199,0.101,1.1073598925235849e-236,3,TRABD2B
2.8503519164625425e-233,0.9202273768519702,0.497,0.36,9.382503403419751e-229,3,MTHFD1L
4.494679652850091e-229,0.8260532626903869,0.334,0.211,1.4795137013286645e-224,3,ATP1B3
9.586606187021488e-216,0.693340491357984,0.184,0.093,3.1556231585818634e-211,3,CEMIP
5.344139881098141e-215,0.7090263639029555,0.156,0.074,1.759130524661075e-210,3,FGF2
2.7583857141810657e-207,0.5876996334494817,0.488,0.336,9.079778255369813e-203,3,MIR100HG
1.0124581065712996e-197,0.7718964272468487,0.179,0.093,3.3327083494007467e-193,3,ADAMTSL1
2.6519028687662298e-167,0.7909038604005971,0.437,0.33,8.729268673117798e-163,3,SLC4A7
8.420796554924931e-155,1.807863766931363,0.202,0.119,2.7718736019846397e-150,3,TNC
3.9606705935318934e-136,0.5586289659975505,0.264,0.175,1.3037339392728933e-131,3,MARCH3
3.714545530271945e-80,0.7636276942633695,0.15,0.098,1.222716952199616e-75,3,AF165147.1
1.1052494275069706e-70,0.7742311390496606,0.664,0.585,3.638149540524695e-66,3,GLIS3
2.528355852332183e-58,0.7903891459121427,0.238,0.185,8.322588959121847e-54,3,NFATC2
4.834112445750717e-48,0.5016113669815774,0.563,0.506,1.5912447937677634e-43,3,CCNH
1.1949572141967323e-42,1.0679442522306721,0.154,0.112,3.933440661971384e-38,3,ROBO2
1.3102368432706887e-27,0.5180814481061398,0.234,0.193,4.312906616994126e-23,3,PGAP1
2.557963056183434e-9,0.533957386790537,0.453,0.431,8.420046992039009e-5,3,CMSS1
5.6059248448204606e-6,0.648881292465894,0.448,0.421,0.1845302281169551,3,PHLDB2
0,4.7789990044370345,0.93,0.099,0,4,MT-CO2
0,4.6554989913811795,0.974,0.126,0,4,MT-CO3
0,4.395432143429211,0.98,0.143,0,4,MT-ATP6
0,4.079116254432092,0.954,0.141,0,4,MT-ND3
0,4.041303408791903,0.944,0.12,0,4,MT-CYB
0,3.8736244056498954,0.955,0.149,0,4,MT-ND4
0,3.8645715491112584,0.988,0.267,0,4,MT-CO1
0,3.356926024127667,0.944,0.191,0,4,MT-ND2
0,3.2718991760922678,0.882,0.118,0,4,MT-ND1
0,2.7043870952269153,0.803,0.361,0,4,HP
0,2.525103823125358,0.907,0.411,0,4,APOE
0,2.5004635766508962,0.923,0.598,0,4,RBP4
0,2.4310494926510153,0.973,0.733,0,4,SERPINA1
0,2.430405522182574,0.547,0.184,0,4,PLA2G2A
0,2.384323678748145,0.41,0.111,0,4,APOA4
0,2.377560081130653,0.966,0.79,0,4,FGB
0,2.365002883021031,0.974,0.795,0,4,FGA
0,2.354277836104628,0.912,0.471,0,4,APOC1
0,2.3258387069730655,0.476,0.235,0,4,NTS
0,2.28171158085759,0.922,0.425,0,4,MT-ND5
0,2.1927815176878678,0.742,0.375,0,4,APOA1
0,2.1464977482393484,0.937,0.569,0,4,FTL
0,2.144977503216192,0.867,0.403,0,4,AMBP
0,2.124114482390606,0.833,0.469,0,4,CLU
0,2.0641452873338624,0.855,0.417,0,4,VTN
0,2.053875234450273,0.784,0.333,0,4,APOC3
0,2.04974994064766,0.749,0.354,0,4,APOA2
0,2.0368799431653084,0.851,0.422,0,4,ORM1
0,1.9686897868467632,0.984,0.823,0,4,ALB
0,1.9566986324055216,0.826,0.606,0,4,MT2A
0,1.9272137895698358,0.849,0.491,0,4,APOC2
0,1.8979034313153378,0.808,0.427,0,4,AGT
0,1.8646193273068723,0.89,0.515,0,4,RPL13
0,1.863213147495324,0.96,0.824,0,4,FGG
0,1.7739453062553712,0.789,0.331,0,4,MT-ND4L
0,1.7663810368850572,0.855,0.464,0,4,RPLP1
0,1.7426792955371433,0.787,0.395,0,4,GAPDH
0,1.6977001069187503,0.813,0.477,0,4,MT-ATP8
0,1.6898915731466304,0.691,0.273,0,4,ORM2
0,1.689452548875716,0.821,0.431,0,4,RPL39
0,1.6833893971749427,0.969,0.817,0,4,APOB
0,1.6823820988841602,0.827,0.454,0,4,RPS2
0,1.6707626457292148,0.369,0.155,0,4,SAA1
0,1.6698805642245023,0.51,0.094,0,4,MT-ND6
0,1.66045501250838,0.834,0.5,0,4,GC
0,1.6456870550799672,0.91,0.665,0,4,EEF1A1
0,1.6311192848716722,0.423,0.122,0,4,PAEP
0,1.6018770892593217,0.665,0.362,0,4,CRP
0,1.5881275434872553,0.798,0.428,0,4,RPS18
0,1.561394680817587,0.743,0.392,0,4,CFB
0,1.5308300706054376,0.794,0.466,0,4,FTH1
0,1.5202107483711547,0.63,0.318,0,4,MT1E
0,1.5133656601931251,0.841,0.526,0,4,RPL41
0,1.5031688994811727,0.76,0.377,0,4,RPS19
0,1.502963050233169,0.796,0.404,0,4,RPS28
0,1.465511955760076,0.748,0.391,0,4,RPS12
0,1.4640334270579978,0.769,0.427,0,4,RPL10
0,1.4568316075640668,0.748,0.379,0,4,RPS14
0,1.4558818554361768,0.86,0.617,0,4,HPD
0,1.452916296127443,0.725,0.327,0,4,RPL8
0,1.4444785770153719,0.706,0.274,0,4,RPL28
0,1.4310838641684924,0.859,0.642,0,4,TPT1
0,1.42655810935461,0.764,0.412,0,4,RPL13A
0,1.403081082394324,0.728,0.343,0,4,RPS23
0,1.3731844138062297,0.76,0.395,0,4,RPL3
0,1.3672940963818745,0.784,0.444,0,4,RPL37A
0,1.3565360192301656,0.733,0.387,0,4,RPLP0
0,1.3528528732318694,0.712,0.299,0,4,RPL35
0,1.347101128466448,0.684,0.308,0,4,RPL19
0,1.3456727598427305,0.66,0.306,0,4,KRT18
0,1.3358399332542104,0.773,0.543,0,4,IGFBP1
0,1.3340543907330917,0.691,0.302,0,4,RPL29
0,1.3323017758911466,0.798,0.57,0,4,APOH
0,1.3296303973965713,0.815,0.508,0,4,RPS24
0,1.327397205196624,0.694,0.27,0,4,RPL36
0,1.3145530532188512,0.665,0.234,0,4,RPS15
0,1.3061289382523518,0.739,0.459,0,4,RPL6
0,1.3010217883068118,0.554,0.259,0,4,MT1X
0,1.2948260934605273,0.701,0.347,0,4,IFITM3
0,1.2821674968341406,0.648,0.26,0,4,RPL18
0,1.276978610004957,0.613,0.202,0,4,MIF
0,1.276503705456369,0.384,0.223,0,4,FABP1
0,1.2734681426738241,0.694,0.363,0,4,RPS27A
0,1.273447037881584,0.681,0.334,0,4,SERF2
0,1.2468857178324972,0.781,0.437,0,4,RPL37
0,1.238578345952461,0.357,0.121,0,4,SPP1
0,1.2346421354257784,0.696,0.337,0,4,RPL7A
0,1.2220265458153596,0.567,0.307,0,4,SERPINA3
0,1.2214477400535881,0.701,0.378,0,4,RPL9
0,1.2191475669320528,0.649,0.263,0,4,RPL18A
0,1.2151351975118443,0.691,0.313,0,4,RPL32
0,1.1923938026317595,0.401,0.14,0,4,PRAP1
0,1.190925518581861,0.662,0.309,0,4,ATP5F1E
0,1.1905980533710876,0.591,0.224,0,4,CTSD
0,1.177240638998116,0.679,0.352,0,4,CD63
0,1.1712233887356014,0.328,0.143,0,4,SAA2
0,1.1705467499360003,0.645,0.269,0,4,RPS17
0,1.1678516767606855,0.71,0.365,0,4,RPL34
0,1.1568963211752608,0.634,0.325,0,4,ITIH2
0,1.1461908913701249,0.427,0.144,0,4,CYBA
0,1.1458302669760363,0.66,0.388,0,4,RPS7
0,1.1450975530284344,0.684,0.346,0,4,RPS16
0,1.1420967802101134,0.683,0.436,0,4,RPL17
0,1.1400603734241594,0.693,0.388,0,4,RPL26
0,1.1339845060925282,0.673,0.353,0,4,RPL30
0,1.127380518728288,0.617,0.279,0,4,RPS4X
0,1.12625396641155,0.784,0.584,0,4,HSP90AB1
0,1.124248999185745,0.597,0.217,0,4,FAU
0,1.1232623121160743,0.656,0.343,0,4,RPL12
0,1.1208859265663995,0.672,0.339,0,4,RPS27
0,1.1208310066023786,0.844,0.632,0,4,B2M
0,1.111448075351416,0.633,0.369,0,4,APCS
0,1.1076225301795484,0.651,0.309,0,4,RPS20
0,1.1074426853377477,0.704,0.441,0,4,TMBIM6
0,1.1071880098329343,0.575,0.218,0,4,COX4I1
0,1.1038066061967047,0.654,0.371,0,4,SERPING1
0,1.0899881068633213,0.524,0.193,0,4,RPS5
0,1.0820743989767556,0.571,0.259,0,4,UQCRQ
0,1.080915562444636,0.649,0.341,0,4,EEF2
0,1.0801764053529386,0.693,0.387,0,4,RPS9
0,1.0735262522354634,0.682,0.384,0,4,RPS6
0,1.0719442256722684,0.486,0.168,0,4,SSR4
0,1.0669245917795487,0.621,0.291,0,4,RPL15
0,1.0646402002823654,0.557,0.205,0,4,COX7C
0,1.0592802779697665,0.587,0.279,0,4,UQCRB
0,1.0591328816479986,0.765,0.513,0,4,CYP2E1
0,1.0579838755425084,0.479,0.149,0,4,GPX3
0,1.0535876185140938,0.446,0.213,0,4,PCSK1
0,1.0478859198235175,0.696,0.416,0,4,RPL11
0,1.044094878052198,0.525,0.208,0,4,TM4SF5
0,1.0405741237947255,0.606,0.258,0,4,RPS11
0,1.0405181619108106,0.662,0.367,0,4,NACA
0,1.0386346405489766,0.659,0.333,0,4,ACTB
0,1.0360601673043197,0.6,0.39,0,4,HSPA5
0,1.0340197313791468,0.631,0.322,0,4,RPL7
0,1.030058596253545,0.661,0.377,0,4,RPS8
0,1.0283420736990458,0.57,0.202,0,4,UBA52
0,1.028286742991179,0.677,0.409,0,4,PEBP1
0,1.0281124921263909,0.647,0.344,0,4,RPL14
0,1.025645646189198,0.45,0.21,0,4,FURIN
0,1.0215046471912745,0.715,0.46,0,4,EIF1
0,1.0209843561381615,0.627,0.309,0,4,RACK1
0,1.016387968832769,0.621,0.291,0,4,RPL4
0,1.0086926961963956,0.614,0.263,0,4,RPL38
0,0.9989896309486072,0.585,0.278,0,4,CALR
0,0.998631615812024,0.632,0.33,0,4,RPL21
0,0.9965660224486327,0.613,0.307,0,4,RPLP2
0,0.9875379349492114,0.601,0.265,0,4,RPL23
0,0.985775554618231,0.751,0.528,0,4,PTMA
0,0.9750689617102954,0.637,0.314,0,4,RPL27A
0,0.9733809211463855,0.632,0.318,0,4,RPL24
0,0.9731267791405183,0.487,0.174,0,4,TMSB10
0,0.9698642533308475,0.358,0.134,0,4,MT1G
0,0.9681082459308685,0.888,0.66,0,4,C3
0,0.967074665192174,0.619,0.29,0,4,RPL35A
0,0.952851231203247,0.674,0.443,0,4,CANX
0,0.9477573423605685,0.677,0.507,0,4,TF
0,0.9467287030633438,0.582,0.288,0,4,RPS15A
0,0.944010931136233,0.534,0.317,0,4,ANGPTL3
0,0.9387838541065556,0.513,0.167,0,4,COX6A1
0,0.9370688683770438,0.31,0.077,0,4,S100P
0,0.9316858859741906,0.665,0.377,0,4,ACTG1
0,0.9301205141448596,0.508,0.174,0,4,CST3
0,0.9255916825799808,0.883,0.688,0,4,FGL1
0,0.9240560687552216,0.596,0.326,0,4,RPL10A
0,0.9205236951542187,0.594,0.321,0,4,RPS29
0,0.9151291641637109,0.866,0.675,0,4,HSP90AA1
0,0.9123041086733503,0.553,0.216,0,4,RPS21
0,0.9093139760362108,0.572,0.281,0,4,SRP14
0,0.9059197949875734,0.612,0.34,0,4,RPS3A
0,0.9010575634130543,0.573,0.305,0,4,RPS3
0,0.8996740976640114,0.353,0.182,0,4,GSTA1
0,0.8996037981852013,0.417,0.195,0,4,SCD
0,0.8911988099327309,0.563,0.245,0,4,RPS26
0,0.8898794225329402,0.61,0.32,0,4,PPIA
0,0.8769844650851923,0.579,0.275,0,4,RPL36A
0,0.8756758882110524,0.491,0.229,0,4,ATP5F1B
0,0.8738446292211403,0.432,0.135,0,4,ANG
0,0.8704656506111034,0.554,0.292,0,4,CFHR1
0,0.8661682855732888,0.467,0.224,0,4,CES1
0,0.8656763959386451,0.789,0.638,0,4,HSP90B1
0,0.8485021755568501,0.508,0.208,0,4,NME2
0,0.8471581295328809,0.5,0.192,0,4,NDUFA13
0,0.8462716150001647,0.609,0.362,0,4,ASGR2
0,0.8429741831693733,0.474,0.187,0,4,ATP5F1D
0,0.8415202388686487,0.522,0.243,0,4,COX6C
0,0.8393362565390512,0.671,0.431,0,4,SELENOP
0,0.8386349948487937,0.471,0.196,0,4,LRG1
0,0.8357751904425008,0.644,0.434,0,4,RPL5
0,0.835417185135752,0.541,0.312,0,4,HINT1
0,0.8309300592813038,0.282,0.104,0,4,DEFB1
0,0.8283254373726269,0.503,0.2,0,4,ETFB
0,0.8279564381625248,0.843,0.686,0,4,A2M
0,0.8269194883320785,0.491,0.193,0,4,PRDX1
0,0.8256957325943467,0.54,0.265,0,4,RPSA
0,0.8240060691698512,0.452,0.139,0,4,COX6B1
0,0.8224764756613165,0.486,0.208,0,4,NDUFA4
0,0.8214596401854433,0.524,0.233,0,4,EEF1G
0,0.8206950505108546,0.524,0.214,0,4,RPL27
0,0.8182655115214861,0.566,0.294,0,4,UBB
0,0.8163315886685085,0.544,0.307,0,4,PPIB
0,0.814552450940331,0.571,0.326,0,4,HPX
0,0.7980448697023482,0.509,0.219,0,4,ATP5ME
0,0.7958948221011513,0.478,0.238,0,4,ATP5MD
0,0.7949484333847852,0.256,0.12,0,4,APOM
0,0.7938058765122221,0.523,0.254,0,4,RPL23A
0,0.7903297586995893,0.435,0.12,0,4,ELOB
0,0.7886465080957459,0.557,0.327,0,4,EEF1B2
0,0.7792686664091808,0.516,0.282,0,4,CD24
0,0.7790448110097004,0.607,0.377,0,4,ALDOB
0,0.7723477795101316,0.478,0.179,0,4,RPS13
0,0.768470342072933,0.436,0.183,0,4,COX7A2
0,0.7660684935694864,0.663,0.432,0,4,P4HB
0,0.764924395486097,0.504,0.247,0,4,CHCHD2
0,0.7606200173957497,0.523,0.279,0,4,TMEM176B
0,0.7594531581545776,0.477,0.196,0,4,GPX4
0,0.7518418165012859,0.424,0.203,0,4,SAA4
0,0.7456884179718923,0.431,0.153,0,4,UQCR11
0,0.7437526919798958,0.494,0.255,0,4,C8G
0,0.7352100255353434,0.423,0.149,0,4,NDUFA1
0,0.7313853237670251,0.427,0.159,0,4,RPS10
0,0.7289866477867879,0.452,0.22,0,4,COX7B
0,0.724637784365137,0.521,0.264,0,4,RPS25
0,0.7223016862484377,0.385,0.123,0,4,GLTPD2
0,0.7211029868116725,0.453,0.214,0,4,KRT8
0,0.7210360177803399,0.29,0.086,0,4,FXYD2
0,0.7171270584766115,0.63,0.433,0,4,EIF4A1
0,0.7111000845369231,0.525,0.287,0,4,PSMA7
0,0.7078386922237047,0.341,0.172,0,4,SERPINC1
0,0.7010536869439558,0.519,0.347,0,4,AZGP1
0,0.6966245984732347,0.363,0.162,0,4,DBI
0,0.6924685007333458,0.408,0.151,0,4,DDT
0,0.689989492117732,0.408,0.145,0,4,ATP5MF
0,0.6863120821543505,0.433,0.163,0,4,IFITM2
0,0.6855010057392544,0.583,0.358,0,4,ITIH3
0,0.6839601329614879,0.6,0.428,0,4,NNMT
0,0.6815528294215281,0.349,0.093,0,4,MRPL41
0,0.6762640649885692,0.393,0.126,0,4,PRDX2
0,0.6689188275910094,0.451,0.185,0,4,ECHS1
0,0.6634022301881728,0.44,0.208,0,4,COX5B
0,0.662621818506367,0.39,0.165,0,4,GHITM
0,0.6573397009688622,0.56,0.337,0,4,PSAP
0,0.656634615893472,0.6,0.393,0,4,NPM1
0,0.650745172248298,0.4,0.157,0,4,NDUFS5
0,0.646792542237617,0.382,0.119,0,4,TMEM176A
0,0.6449162319109716,0.514,0.272,0,4,RPL22
0,0.6447302099196562,0.541,0.346,0,4,H3F3A
0,0.6401405251286365,0.299,0.125,0,4,KRT7
0,0.6337704574915164,0.422,0.157,0,4,PGRMC1
0,0.6328012414874753,0.272,0.125,0,4,UGT2B11
0,0.6318905867533661,0.38,0.123,0,4,UQCR10
0,0.6279294265395173,0.384,0.153,0,4,CHCHD10
0,0.6203001932851797,0.36,0.114,0,4,APRT
0,0.6196583402917593,0.45,0.244,0,4,GSTO1
0,0.6185800695342618,0.307,0.075,0,4,RBP1
0,0.6123614325155753,0.31,0.14,0,4,LYPD1
0,0.6106498733791159,0.387,0.164,0,4,BCAP31
0,0.6086796744913529,0.207,0.059,0,4,CYP17A1
0,0.6072878583367194,0.423,0.182,0,4,RPL36AL
0,0.6069918379810079,0.445,0.245,0,4,ATP5MC3
0,0.6032022665536103,0.463,0.233,0,4,METTL7A
0,0.5986080195691124,0.512,0.318,0,4,EEF1D
0,0.5967160384197526,0.494,0.241,0,4,SEPHS2
0,0.5917799151856625,0.361,0.108,0,4,UBL5
0,0.5908600353018687,0.382,0.158,0,4,TIMP1
0,0.5835595402095901,0.441,0.217,0,4,PFDN5
0,0.583380131410469,0.403,0.153,0,4,PFN1
0,0.578660779257317,0.495,0.309,0,4,HLA-A
0,0.5785823770973193,0.438,0.21,0,4,TXN
0,0.5782013475432459,0.367,0.125,0,4,KRTCAP2
0,0.5758241767808554,0.472,0.267,0,4,MYL6
0,0.5718493942729825,0.378,0.141,0,4,GABARAP
0,0.5708639058880793,0.452,0.242,0,4,ADI1
0,0.567657935402814,0.381,0.137,0,4,TOMM7
0,0.5675911451431197,0.426,0.21,0,4,PTMS
0,0.5657727288584855,0.365,0.162,0,4,DHRS7
0,0.563688924257602,0.384,0.193,0,4,CYCS
0,0.561430346668981,0.388,0.163,0,4,ZNHIT1
0,0.5609440270533452,0.517,0.336,0,4,HSPA8
0,0.558313794267146,0.461,0.267,0,4,EDF1
0,0.5548235262526937,0.55,0.371,0,4,BZW1
0,0.552316681515368,0.341,0.146,0,4,HIST1H1C
0,0.5517000712472064,0.536,0.351,0,4,RPL31
0,0.5497625324809743,0.611,0.385,0,4,LBP
0,0.5482998055671335,0.388,0.175,0,4,NUPR1
0,0.5449842345708469,0.418,0.212,0,4,SDC1
0,0.544963085373596,0.329,0.093,0,4,POLR2L
0,0.5447485264321406,0.388,0.191,0,4,ATP5MG
0,0.5444468499487995,0.209,0.088,0,4,C1QL1
0,0.5434405515124677,0.521,0.336,0,4,LDHA
0,0.5405676858334095,0.184,0.066,0,4,MYH4
0,0.5387082873539297,0.363,0.144,0,4,TXNDC17
0,0.5352778482560195,0.374,0.128,0,4,ATP6V0C
0,0.5336492210018725,0.336,0.129,0,4,UQCRC1
0,0.5321087234861271,0.336,0.092,0,4,NDUFB10
0,0.5304758931349963,0.357,0.117,0,4,EIF5A
0,0.529793218376613,0.361,0.137,0,4,TUFM
0,0.5255509980244133,0.526,0.324,0,4,MUC13
0,0.524172549992032,0.325,0.102,0,4,MZT2B
0,0.523699419808493,0.537,0.37,0,4,NCL
0,0.5232487981373838,0.328,0.083,0,4,NDUFB7
0,0.522852504517823,0.308,0.118,0,4,APOA5
0,0.521952393442711,0.411,0.197,0,4,OAZ1
0,0.5209115724519227,0.35,0.133,0,4,SERPINF1
0,0.5161915537592691,0.348,0.135,0,4,NDUFC2
0,0.5142059902848173,0.374,0.178,0,4,ERP29
0,0.5135171253375306,0.384,0.186,0,4,ATP5MC2
0,0.5091770443434461,0.504,0.33,0,4,ALDH2
0,0.5089957543486547,0.349,0.127,0,4,PRDX3
0,0.5032559270464931,0.339,0.149,0,4,BSG
8.769025919934928e-288,0.6486738808448378,0.512,0.344,2.88650026206498e-283,4,TGM2
9.653761815262436e-288,0.5932345051472725,0.493,0.331,3.177728776729936e-283,4,KNG1
8.696382134490564e-264,0.7761225000729849,0.201,0.094,2.862588107210259e-259,4,CHI3L1
7.854974963060845e-262,0.5128494795944485,0.588,0.423,2.585622108590738e-257,4,CTSB
6.79113955790521e-258,1.4945641833888903,0.314,0.189,2.2354394082756578e-253,4,TTR
3.309901041091317e-256,0.6125310409777778,0.292,0.165,1.0895201256960288e-251,4,AGR2
2.2806645199256606e-243,0.5268967882729021,0.687,0.521,7.507263400239297e-239,4,ITIH4
5.1153948833596985e-225,0.9262235150445933,0.246,0.141,1.683834533755512e-220,4,SPINK1
8.000903266468752e-219,0.7243183414643756,0.428,0.299,2.633657328223519e-214,4,RAMP1
2.4691033761863437e-214,0.6247127209118672,0.244,0.141,8.127547583392587e-210,4,RARRES2
3.2610289671322886e-204,0.5411077992155329,0.158,0.073,1.0734329051109354e-199,4,DIO2
1.2372294175286036e-192,0.7622844411613084,0.066,0.019,4.072588073678904e-188,4,CGA
2.3715894634014937e-159,0.7878893401581503,0.18,0.103,7.806561036678697e-155,4,DLK1
2.3317762456622108e-151,0.5949999268079873,0.706,0.608,7.6755078678463e-147,4,SOD2
2.6309287390945253e-146,0.5842653096359408,0.132,0.066,8.66022813047745e-142,4,AFP
5.021471152197264e-146,0.5471987809738752,0.605,0.474,1.6529176591687734e-141,4,OAT
2.7231884306980326e-144,0.5736090072374284,0.331,0.23,8.963919357328714e-140,4,A1BG
5.1882770681316595e-124,0.6113747016952753,0.244,0.162,1.7078251625168985e-119,4,H19
5.304655232790301e-94,0.9957635484476084,0.159,0.099,1.7461333629775834e-89,4,REG3A
5.140154297695146e-63,0.7186245759324529,0.169,0.12,1.6919845901723112e-58,4,PEG10
1.335041943413728e-37,0.5203383027302624,0.215,0.167,4.394557565134968e-33,4,S100A6
5.922086384977119e-17,1.3458041029024708,0.268,0.254,1.9493731753429185e-12,4,AHSG
0,3.8062861623247994,0.945,0.079,0,5,SNTG1
0,3.4246880670210387,0.946,0.158,0,5,MEG3
0,3.295455656306065,0.941,0.139,0,5,GPC3
0,3.1668387898368024,0.925,0.162,0,5,MEG8
0,3.0806769657800643,0.92,0.063,0,5,AC098617.1
0,3.0666030102195476,0.928,0.061,0,5,LINC01524
0,2.9800973891398206,0.971,0.444,0,5,PARD3B
0,2.830801896309568,0.969,0.746,0,5,CPS1
0,2.69595038767356,0.981,0.559,0,5,ITPR2
0,2.5113331631829223,0.89,0.136,0,5,AKR1C4
0,2.474411423748907,0.963,0.414,0,5,COBLL1
0,2.4566203879218076,0.911,0.254,0,5,SLCO1B3
0,2.431956406464489,0.9,0.126,0,5,SPP2
0,2.284139163432713,0.841,0.082,0,5,NKD1
0,2.2808623938760055,0.917,0.165,0,5,CYP27A1
0,2.260499071693087,0.9,0.309,0,5,ADH1B
0,2.2397196867502256,0.853,0.167,0,5,MBNL3
0,2.199050135029158,0.928,0.289,0,5,ARHGEF28
0,2.1735415877217483,0.933,0.234,0,5,GPAM
0,2.145773206828429,0.855,0.221,0,5,RHOBTB1
0,2.1164110958010927,0.874,0.265,0,5,GPC5
0,2.109293973037751,0.917,0.179,0,5,IGF2BP2
0,2.079644459857658,0.857,0.115,0,5,RNF43
0,2.0790119255513413,0.866,0.059,0,5,RHBG
0,2.068489681811971,0.959,0.413,0,5,PID1
0,2.06207663909288,0.81,0.054,0,5,AC233296.1
0,2.0589767356041673,0.845,0.061,0,5,KCNU1
0,2.0364611777463164,0.943,0.365,0,5,SUGCT
0,2.0202903548926505,0.909,0.348,0,5,DLEU1
0,2.014373763479094,0.934,0.236,0,5,HLF
0,1.98688758696706,0.916,0.271,0,5,SLC2A9
0,1.9737193982179613,0.944,0.203,0,5,AHSG
0,1.9610999977931307,0.836,0.117,0,5,SLC22A7
0,1.9540316209792612,0.529,0.03,0,5,CPA6
0,1.9530480757625512,0.814,0.109,0,5,CACNB4
0,1.9457008599198504,0.954,0.514,0,5,PKP4
0,1.9420013916944836,0.917,0.372,0,5,LINC01473
0,1.9348599697324005,0.814,0.169,0,5,GLUL
0,1.9193396436174353,0.602,0.048,0,5,SGCZ
0,1.9179364773843282,0.846,0.163,0,5,LINC02542
0,1.9152340363869484,0.897,0.297,0,5,PRKD1
0,1.9125502429678134,0.847,0.202,0,5,SULT2A1
0,1.9044963815600375,0.895,0.179,0,5,SLC2A2
0,1.9018088995783078,0.825,0.13,0,5,PPP1R1C
0,1.8775544101846993,0.962,0.465,0,5,SNTB1
0,1.859061771002211,0.93,0.44,0,5,PRKN
0,1.8212833912805646,0.787,0.041,0,5,AC104809.2
0,1.813787592590713,0.793,0.111,0,5,ELOVL2
0,1.8122734579856639,0.931,0.377,0,5,MACROD2
0,1.8039106274923504,0.95,0.447,0,5,BHMT2
0,1.7900285640180265,0.915,0.35,0,5,APOA2
0,1.7853177361158101,0.91,0.318,0,5,ACSL4
0,1.7838654500209075,0.671,0.035,0,5,AC034268.2
0,1.782301876901027,0.963,0.422,0,5,PLG
0,1.7779464693930895,0.56,0.087,0,5,TEX41
0,1.765556136009085,0.954,0.416,0,5,CLMN
0,1.760530364132978,0.922,0.415,0,5,GLUD1
0,1.7435855083530423,0.718,0.044,0,5,GALNT13
0,1.7365933798668305,0.954,0.512,0,5,AIG1
0,1.7358491060637262,0.836,0.129,0,5,AC022816.1
0,1.7325534872552582,0.795,0.152,0,5,CD36
0,1.7277819181081782,0.744,0.083,0,5,LINC01344
0,1.7238781379602737,0.944,0.312,0,5,RGN
0,1.7237662453169902,0.884,0.289,0,5,ZNRF3
0,1.714369674059235,0.827,0.18,0,5,TAPT1-AS1
0,1.7037097821053386,0.93,0.384,0,5,DNAH14
0,1.7028797397095787,0.931,0.4,0,5,EPB41L5
0,1.7014126487183803,0.859,0.27,0,5,AL139383.1
0,1.6985353065123192,0.724,0.046,0,5,TMEFF2
0,1.6800347064778152,0.851,0.226,0,5,HNMT
0,1.6770580517216402,0.776,0.309,0,5,HMGCS1
0,1.6659358812443006,0.785,0.106,0,5,ATRNL1
0,1.6499021623675905,0.992,0.713,0,5,FN1
0,1.647636083596954,0.959,0.539,0,5,SLC25A13
0,1.6409616089375236,0.894,0.329,0,5,NADK2
0,1.639316109245621,0.975,0.586,0,5,PAH
0,1.6352473762021977,0.767,0.087,0,5,DPP4
0,1.6347996053501284,0.696,0.061,0,5,AC114316.1
0,1.6329657516506453,0.872,0.243,0,5,CXADR
0,1.6283868493019098,0.978,0.553,0,5,ASGR1
0,1.6270250520449538,0.947,0.565,0,5,GK
0,1.6248729105422774,0.831,0.166,0,5,SORD
0,1.6126073655986986,0.832,0.251,0,5,RELN
0,1.6110612881545412,0.88,0.532,0,5,MDM2
0,1.6062783043511937,0.841,0.209,0,5,COL5A2
0,1.605196523406581,0.989,0.681,0,5,LRMDA
0,1.6045595758777669,0.742,0.149,0,5,SNAP25-AS1
0,1.60425836487004,0.879,0.298,0,5,MYRIP
0,1.5971049771223684,0.682,0.055,0,5,TNFRSF19
0,1.5910253105041194,0.867,0.305,0,5,NCKAP5
0,1.5783186247740413,0.737,0.04,0,5,CASC9
0,1.5708742584398157,0.828,0.178,0,5,PDZK1
0,1.5513923553243538,0.99,0.826,0,5,ALB
0,1.5479088131977132,0.901,0.423,0,5,CDK6
0,1.5432988255448907,0.957,0.651,0,5,SNHG14
